Schedule Date,Solution Path,Vuln Path,Schedule Group
2025-01-22 15:50:43,./reports/DMZ Windows_22012025_Solution.xlsx,./reports/DMZ Windows_22012025_Vuln.xlsx,first
2025-01-22 15:51:05,./reports/DMZ Oracle_22012025_Solution.xlsx,./reports/DMZ Oracle_22012025_Vuln.xlsx,first
2025-01-22 16:09:55,./reports/UDNganh_22012025_Solution.xlsx,./reports/UDNganh_22012025_Vuln.xlsx,second
